time,exp1_s1,exp1_s2,exp1_s3,exp2_s1,exp2_s2,exp2_s3
9.74874371859296,0,2,4,0,2,3
9.74874371859296,0,2,6,0,2,3
9.74874371859296,0,2,3,0,2,1
9.74874371859296,0,2,1,0,2,4
9.74874371859296,0,2,10,0,2,4
9.74874371859296,0,2,8,0,2,1
9.74874371859296,0,2,2,0,2,9
9.74874371859296,0,2,4,0,2,4
9.74874371859296,0,2,7,0,2,4
9.74874371859296,0,2,2,0,2,3
9.74874371859296,1,1,1,0,2,6
9.74874371859296,0,2,3,0,2,3
9.74874371859296,1,1,3,0,2,2
9.74874371859296,0,2,4,0,2,2
9.74874371859296,0,2,2,0,2,3
9.74874371859296,0,2,7,0,2,4
9.74874371859296,0,2,1,0,2,5
9.74874371859296,0,2,3,0,2,4
9.84924623115578,0,2,3,0,2,5
9.84924623115578,0,2,2,0,2,7
9.84924623115578,0,2,4,1,1,1
9.84924623115578,0,2,0,0,2,1
9.84924623115578,0,2,7,0,2,4
9.84924623115578,0,2,7,0,2,4
9.84924623115578,0,2,5,0,2,3
9.84924623115578,0,2,3,0,2,4
9.84924623115578,0,2,7,0,2,2
9.84924623115578,0,2,4,0,2,8
9.84924623115578,0,2,8,0,2,10
9.84924623115578,0,2,7,0,2,4
9.84924623115578,0,2,2,0,2,1
9.84924623115578,0,2,3,0,2,5
9.84924623115578,0,2,2,0,2,3
9.84924623115578,0,2,4,0,2,6
9.84924623115578,0,2,1,0,2,3
9.84924623115578,0,2,6,1,1,3
9.84924623115578,1,1,0,0,2,6
9.84924623115578,0,2,8,0,2,6
9.84924623115578,0,2,4,0,2,4
9.84924623115578,0,2,4,0,2,6
9.84924623115578,0,2,4,0,2,5
9.84924623115578,0,2,7,0,2,4
9.84924623115578,0,2,4,0,2,1
9.84924623115578,0,2,2,0,2,5
9.84924623115578,0,2,7,0,2,6
9.84924623115578,0,2,5,0,2,2
9.84924623115578,0,2,6,0,2,8
9.84924623115578,0,2,5,0,2,3
9.84924623115578,0,2,1,0,2,3
9.84924623115578,0,2,2,0,2,4
9.84924623115578,0,2,7,0,2,6
9.84924623115578,0,2,5,0,2,4
9.84924623115578,0,2,4,0,2,4
9.84924623115578,0,2,6,0,2,4
9.84924623115578,0,2,5,0,2,3
9.84924623115578,0,2,5,0,2,3
9.84924623115578,0,2,5,1,1,2
9.84924623115578,0,2,4,0,2,6
9.84924623115578,0,2,4,0,2,3
9.84924623115578,0,2,3,0,2,4
9.84924623115578,0,2,4,0,2,5
9.84924623115578,0,2,4,0,2,4
9.84924623115578,0,2,2,0,2,2
9.84924623115578,0,2,2,0,2,4
9.84924623115578,0,2,6,0,2,4
9.84924623115578,0,2,4,0,2,6
9.84924623115578,0,2,7,0,2,5
9.84924623115578,0,2,3,0,2,6
9.84924623115578,0,2,4,0,2,6
9.84924623115578,0,2,3,0,2,5
9.84924623115578,0,2,4,0,2,2
9.84924623115578,0,2,5,0,2,9
9.84924623115578,1,1,2,0,2,3
9.84924623115578,0,2,7,0,2,7
9.84924623115578,1,1,1,0,2,2
9.84924623115578,0,2,4,0,2,1
9.84924623115578,0,2,1,0,2,7
9.84924623115578,0,2,5,0,2,4
9.84924623115578,0,2,3,1,1,6
9.84924623115578,0,2,2,0,2,3
9.84924623115578,0,2,8,0,2,2
9.84924623115578,0,2,3,0,2,1
9.84924623115578,1,1,3,0,2,3
9.84924623115578,0,2,6,0,2,2
9.84924623115578,0,2,4,0,2,10
9.84924623115578,0,2,6,0,2,6
9.84924623115578,0,2,4,0,2,5
9.84924623115578,0,2,9,0,2,5
9.84924623115578,0,2,3,0,2,5
9.84924623115578,0,2,5,0,2,7
9.84924623115578,0,2,3,0,2,8
9.84924623115578,0,2,7,0,2,2
9.84924623115578,0,2,4,1,1,2
9.84924623115578,0,2,2,0,2,3
9.84924623115578,0,2,6,0,2,4
9.84924623115578,1,1,5,0,2,9
9.84924623115578,1,1,4,0,2,6
9.84924623115578,0,2,3,0,2,5
9.84924623115578,0,2,5,0,2,8
9.84924623115578,0,2,1,0,2,2
9.84924623115578,0,2,4,0,2,3
9.84924623115578,0,2,1,0,2,3
9.84924623115578,0,2,6,0,2,2
9.84924623115578,0,2,0,0,2,5
9.84924623115578,0,2,9,0,2,5
9.84924623115578,0,2,5,0,2,2
9.84924623115578,0,2,6,0,2,2
9.84924623115578,1,1,2,1,1,2
9.84924623115578,0,2,3,0,2,4
9.84924623115578,0,2,4,0,2,2
9.84924623115578,0,2,6,0,2,2
9.84924623115578,1,1,1,0,2,2
9.84924623115578,0,2,3,0,2,5
9.84924623115578,0,2,2,0,2,4
9.84924623115578,0,2,3,0,2,0
9.84924623115578,0,2,3,0,2,5
9.84924623115578,0,2,3,0,2,9
9.84924623115578,0,2,6,0,2,1
9.84924623115578,0,2,2,0,2,3
9.84924623115578,0,2,3,0,2,4
9.84924623115578,0,2,5,1,1,0
9.84924623115578,0,2,1,0,2,4
9.84924623115578,0,2,3,0,2,7
9.84924623115578,0,2,5,0,2,4
9.84924623115578,0,2,3,0,2,2
9.84924623115578,0,2,1,0,2,2
9.84924623115578,0,2,6,0,2,5
9.84924623115578,0,2,5,0,2,3
9.84924623115578,0,2,6,0,2,7
9.84924623115578,0,2,4,0,2,0
9.84924623115578,1,1,2,0,2,3
9.84924623115578,0,2,5,0,2,3
9.84924623115578,0,2,4,0,2,3
9.84924623115578,0,2,6,0,2,1
9.84924623115578,0,2,1,0,2,6
9.84924623115578,0,2,2,0,2,3
9.84924623115578,0,2,5,0,2,1
9.84924623115578,0,2,3,1,1,2
9.84924623115578,0,2,4,0,2,2
9.84924623115578,0,2,3,0,2,7
9.84924623115578,0,2,3,0,2,3
9.84924623115578,0,2,4,0,2,4
9.84924623115578,0,2,7,0,2,3
9.84924623115578,0,2,3,0,2,3
9.84924623115578,0,2,5,1,1,5
9.84924623115578,1,1,1,0,2,3
9.84924623115578,0,2,2,0,2,5
9.84924623115578,0,2,2,1,1,3
9.84924623115578,0,2,3,0,2,5
9.84924623115578,0,2,5,0,2,1
9.84924623115578,0,2,2,0,2,3
9.84924623115578,0,2,6,0,2,3
9.84924623115578,0,2,4,0,2,5
9.84924623115578,0,2,6,0,2,1
9.84924623115578,0,2,2,0,2,9
9.84924623115578,0,2,2,0,2,3
9.84924623115578,0,2,3,0,2,4
9.84924623115578,0,2,3,0,2,3
9.84924623115578,0,2,4,1,1,0
9.84924623115578,0,2,5,0,2,2
9.84924623115578,0,2,5,0,2,3
9.84924623115578,0,2,2,0,2,6
9.84924623115578,0,2,2,0,2,6
9.84924623115578,0,2,6,0,2,3
9.84924623115578,0,2,6,0,2,4
9.84924623115578,0,2,6,0,2,2
9.84924623115578,0,2,1,0,2,4
9.84924623115578,0,2,4,0,2,2
9.84924623115578,0,2,4,0,2,3
9.84924623115578,0,2,3,0,2,7
9.84924623115578,0,2,6,0,2,1
9.84924623115578,0,2,3,0,2,5
9.84924623115578,0,2,0,0,2,3
9.84924623115578,0,2,2,0,2,3
9.84924623115578,0,2,3,0,2,2
9.84924623115578,0,2,2,0,2,3
9.84924623115578,0,2,6,0,2,6
9.84924623115578,0,2,6,0,2,8
9.84924623115578,0,2,6,0,2,5
9.84924623115578,0,2,5,0,2,3
9.84924623115578,0,2,0,0,2,8
9.84924623115578,0,2,6,0,2,5
9.84924623115578,0,2,1,0,2,8
9.84924623115578,0,2,4,0,2,3
9.84924623115578,0,2,5,0,2,2
9.84924623115578,0,2,4,0,2,1
9.84924623115578,0,2,5,0,2,2
9.84924623115578,0,2,3,0,2,4
9.84924623115578,0,2,2,0,2,5
9.84924623115578,0,2,4,0,2,10
9.84924623115578,0,2,3,0,2,4
9.84924623115578,0,2,4,0,2,8
9.84924623115578,0,2,0,0,2,1
9.84924623115578,0,2,7,0,2,6
9.84924623115578,0,2,3,0,2,1
9.84924623115578,1,1,3,0,2,1
9.84924623115578,0,2,6,0,2,6
9.84924623115578,0,2,6,0,2,3
9.84924623115578,1,1,6,0,2,10
9.84924623115578,1,1,2,0,2,5
9.84924623115578,0,2,4,0,2,5
9.84924623115578,0,2,3,0,2,2
9.84924623115578,0,2,3,0,2,1
9.84924623115578,0,2,1,0,2,7
9.84924623115578,0,2,5,0,2,5
9.84924623115578,0,2,6,0,2,6
9.84924623115578,1,1,2,0,2,3
9.84924623115578,0,2,5,0,2,5
9.84924623115578,0,2,2,0,2,4
9.84924623115578,0,2,5,0,2,2
9.84924623115578,0,2,3,0,2,6
9.84924623115578,0,2,3,0,2,0
9.84924623115578,0,2,6,0,2,3
9.84924623115578,0,2,3,0,2,3
9.84924623115578,0,2,4,0,2,7
9.84924623115578,0,2,3,0,2,3
9.84924623115578,0,2,4,0,2,4
9.84924623115578,0,2,2,0,2,4
9.94974874371859,0,2,0,0,2,2
9.94974874371859,0,2,2,0,2,4
9.94974874371859,0,2,4,0,2,4
9.94974874371859,0,2,4,0,2,0
9.94974874371859,0,2,5,0,2,4
9.94974874371859,0,2,5,0,2,1
9.94974874371859,1,1,5,0,2,6
9.94974874371859,1,1,6,0,2,2
9.94974874371859,0,2,6,0,2,4
9.94974874371859,0,2,2,0,2,3
9.94974874371859,0,2,2,0,2,8
9.94974874371859,0,2,3,0,2,3
9.94974874371859,0,2,6,0,2,4
9.94974874371859,0,2,4,0,2,10
9.94974874371859,0,2,4,0,2,1
9.94974874371859,0,2,5,0,2,6
9.94974874371859,0,2,3,0,2,3
9.94974874371859,0,2,4,0,2,4
9.94974874371859,0,2,2,0,2,5
9.94974874371859,1,1,1,1,1,4
9.94974874371859,0,2,5,0,2,4
9.94974874371859,0,2,3,0,2,5
9.94974874371859,0,2,0,0,2,4
9.94974874371859,0,2,2,0,2,5
9.94974874371859,0,2,2,0,2,1
9.94974874371859,0,2,8,0,2,3
9.94974874371859,0,2,8,0,2,5
9.94974874371859,0,2,4,0,2,8
9.94974874371859,0,2,5,0,2,4
9.94974874371859,0,2,3,0,2,4
9.94974874371859,0,2,6,0,2,1
9.94974874371859,0,2,2,0,2,3
9.94974874371859,0,2,1,0,2,0
9.94974874371859,0,2,3,1,1,2
9.94974874371859,0,2,4,0,2,8
9.94974874371859,0,2,3,0,2,7
9.94974874371859,0,2,3,0,2,7
9.94974874371859,0,2,1,0,2,4
9.94974874371859,0,2,1,0,2,3
9.94974874371859,0,2,8,0,2,3
9.94974874371859,0,2,5,0,2,6
9.94974874371859,0,2,6,0,2,3
9.94974874371859,0,2,1,0,2,10
9.94974874371859,0,2,0,0,2,4
9.94974874371859,0,2,3,0,2,9
9.94974874371859,0,2,6,0,2,3
9.94974874371859,0,2,4,0,2,5
9.94974874371859,1,1,2,0,2,4
9.94974874371859,0,2,2,0,2,3
9.94974874371859,0,2,4,0,2,3
9.94974874371859,0,2,4,0,2,4
9.94974874371859,0,2,2,0,2,2
9.94974874371859,0,2,3,0,2,3
9.94974874371859,0,2,7,0,2,4
9.94974874371859,0,2,4,0,2,10
9.94974874371859,0,2,4,0,2,4
9.94974874371859,0,2,3,0,2,1
9.94974874371859,0,2,2,0,2,5
9.94974874371859,0,2,5,0,2,3
9.94974874371859,1,1,0,0,2,5
9.94974874371859,0,2,4,0,2,6
9.94974874371859,0,2,7,0,2,3
9.94974874371859,1,1,3,1,1,1
9.94974874371859,0,2,3,0,2,3
9.94974874371859,0,2,6,1,1,2
9.94974874371859,0,2,5,0,2,2
9.94974874371859,0,2,7,0,2,7
9.94974874371859,0,2,4,0,2,3
9.94974874371859,0,2,3,0,2,1
9.94974874371859,0,2,5,0,2,2
9.94974874371859,0,2,6,0,2,3
9.94974874371859,0,2,6,0,2,2
9.94974874371859,1,1,3,0,2,3
9.94974874371859,0,2,2,0,2,2
9.94974874371859,0,2,1,0,2,5
9.94974874371859,0,2,3,0,2,2
9.94974874371859,0,2,2,0,2,2
9.94974874371859,1,1,1,0,2,4
9.94974874371859,0,2,2,0,2,4
9.94974874371859,0,2,3,0,2,4
9.94974874371859,0,2,5,0,2,2
9.94974874371859,0,2,5,0,2,6
9.94974874371859,0,2,4,0,2,1
9.94974874371859,0,2,1,0,2,3
9.94974874371859,0,2,8,0,2,2
9.94974874371859,0,2,1,0,2,5
9.94974874371859,0,2,11,0,2,2
9.94974874371859,0,2,4,0,2,7
9.94974874371859,0,2,8,0,2,5
9.94974874371859,0,2,3,0,2,1
9.94974874371859,0,2,3,0,2,7
9.94974874371859,0,2,1,0,2,5
9.94974874371859,1,1,1,0,2,2
9.94974874371859,0,2,4,0,2,0
9.94974874371859,0,2,4,0,2,3
9.94974874371859,0,2,8,0,2,2
9.94974874371859,0,2,4,0,2,2
9.94974874371859,0,2,7,0,2,4
9.94974874371859,0,2,3,0,2,3
9.94974874371859,0,2,3,0,2,1
9.94974874371859,0,2,4,0,2,2
9.94974874371859,1,1,2,0,2,3
9.94974874371859,0,2,2,0,2,4
9.94974874371859,0,2,5,0,2,1
9.94974874371859,0,2,4,0,2,6
9.94974874371859,1,1,5,0,2,2
9.94974874371859,0,2,3,0,2,6
9.94974874371859,0,2,3,0,2,6
9.94974874371859,0,2,3,0,2,5
9.94974874371859,0,2,6,0,2,6
9.94974874371859,0,2,1,0,2,2
9.94974874371859,0,2,3,0,2,4
9.94974874371859,0,2,4,0,2,7
9.94974874371859,0,2,3,0,2,3
9.94974874371859,0,2,3,0,2,5
9.94974874371859,0,2,0,1,1,4
9.94974874371859,0,2,3,0,2,2
9.94974874371859,0,2,6,0,2,1
9.94974874371859,0,2,1,0,2,6
9.94974874371859,0,2,4,0,2,6
9.94974874371859,0,2,7,0,2,1
9.94974874371859,0,2,6,0,2,1
9.94974874371859,0,2,0,0,2,3
9.94974874371859,0,2,3,0,2,5
9.94974874371859,0,2,0,0,2,2
9.94974874371859,0,2,2,0,2,9
9.94974874371859,0,2,3,0,2,5
9.94974874371859,0,2,1,0,2,0
9.94974874371859,0,2,4,0,2,3
9.94974874371859,0,2,5,0,2,7
9.94974874371859,0,2,3,0,2,7
9.94974874371859,0,2,5,0,2,2
9.94974874371859,0,2,5,0,2,4
9.94974874371859,0,2,3,0,2,6
9.94974874371859,0,2,2,0,2,8
9.94974874371859,0,2,5,0,2,6
9.94974874371859,0,2,2,1,1,3
9.94974874371859,0,2,2,0,2,1
9.94974874371859,0,2,5,0,2,3
9.94974874371859,0,2,4,0,2,5
9.94974874371859,0,2,3,0,2,3
9.94974874371859,0,2,4,0,2,3
9.94974874371859,0,2,7,0,2,1
9.94974874371859,0,2,5,0,2,5
9.94974874371859,0,2,4,0,2,1
9.94974874371859,0,2,4,0,2,1
9.94974874371859,0,2,6,0,2,2
9.94974874371859,1,1,4,0,2,0
9.94974874371859,0,2,3,0,2,2
9.94974874371859,0,2,5,0,2,6
9.94974874371859,0,2,2,0,2,2
9.94974874371859,0,2,7,0,2,7
9.94974874371859,0,2,6,0,2,2
9.94974874371859,1,1,2,0,2,3
9.94974874371859,0,2,3,0,2,3
9.94974874371859,0,2,2,0,2,6
9.94974874371859,0,2,5,0,2,3
9.94974874371859,0,2,2,0,2,9
9.94974874371859,0,2,3,0,2,7
9.94974874371859,0,2,4,0,2,8
9.94974874371859,0,2,8,0,2,1
9.94974874371859,0,2,4,0,2,3
9.94974874371859,0,2,5,0,2,4
9.94974874371859,0,2,3,0,2,2
9.94974874371859,0,2,6,0,2,5
9.94974874371859,0,2,2,0,2,2
9.94974874371859,1,1,2,0,2,4
9.94974874371859,0,2,5,0,2,5
9.94974874371859,0,2,6,0,2,6
9.94974874371859,0,2,2,0,2,5
9.94974874371859,1,1,5,0,2,6
9.94974874371859,0,2,4,0,2,4
9.94974874371859,0,2,3,0,2,4
9.94974874371859,0,2,1,0,2,4
9.94974874371859,0,2,6,0,2,5
9.94974874371859,0,2,2,0,2,0
9.94974874371859,0,2,0,0,2,8
9.94974874371859,0,2,3,0,2,2
9.94974874371859,0,2,5,0,2,5
9.94974874371859,0,2,3,0,2,5
9.94974874371859,0,2,1,0,2,8
9.94974874371859,0,2,7,0,2,5
9.94974874371859,0,2,6,0,2,2
9.94974874371859,0,2,4,0,2,3
9.94974874371859,0,2,3,0,2,6
9.94974874371859,0,2,3,0,2,5
9.94974874371859,1,1,1,1,1,4
9.94974874371859,0,2,4,0,2,6
9.94974874371859,0,2,5,0,2,2
9.94974874371859,0,2,4,0,2,3
9.94974874371859,0,2,3,0,2,4
9.94974874371859,0,2,3,0,2,2
9.94974874371859,0,2,4,0,2,1
9.94974874371859,0,2,4,0,2,2
9.94974874371859,0,2,7,0,2,5
9.94974874371859,0,2,3,0,2,3
9.94974874371859,0,2,9,0,2,5
9.94974874371859,0,2,2,0,2,3
9.94974874371859,0,2,0,0,2,3
9.94974874371859,0,2,5,0,2,1
10.0502512562814,0,2,6,0,2,2
10.0502512562814,0,2,2,0,2,4
10.0502512562814,0,2,3,0,2,7
10.0502512562814,0,2,4,0,2,2
10.0502512562814,0,2,2,0,2,2
10.0502512562814,0,2,3,0,2,7
10.0502512562814,0,2,4,0,2,6
10.0502512562814,0,2,3,0,2,8
10.0502512562814,0,2,1,0,2,3
10.0502512562814,0,2,6,0,2,3
10.0502512562814,0,2,6,0,2,3
10.0502512562814,0,2,5,0,2,4
10.0502512562814,0,2,3,0,2,2
10.0502512562814,0,2,5,0,2,3
10.0502512562814,0,2,3,0,2,5
10.0502512562814,0,2,3,0,2,7
10.0502512562814,0,2,4,0,2,4
10.0502512562814,1,1,2,0,2,2
10.0502512562814,0,2,3,0,2,5
10.0502512562814,0,2,6,0,2,4
10.0502512562814,0,2,5,0,2,8
10.0502512562814,0,2,1,0,2,4
10.0502512562814,1,1,1,0,2,4
10.0502512562814,0,2,2,0,2,3
10.0502512562814,0,2,4,0,2,6
10.0502512562814,0,2,4,0,2,2
10.0502512562814,0,2,5,0,2,3
10.0502512562814,1,1,3,0,2,8
10.0502512562814,0,2,4,0,2,4
10.0502512562814,0,2,3,1,1,4
10.0502512562814,0,2,6,0,2,2
10.0502512562814,0,2,0,0,2,1
10.0502512562814,0,2,2,0,2,5
10.0502512562814,0,2,4,0,2,3
10.0502512562814,1,1,4,0,2,3
10.0502512562814,0,2,2,0,2,2
10.0502512562814,0,2,8,1,1,7
10.0502512562814,0,2,7,0,2,3
10.0502512562814,0,2,4,0,2,3
10.0502512562814,0,2,3,0,2,1
10.0502512562814,0,2,1,0,2,2
10.0502512562814,0,2,5,0,2,8
10.0502512562814,0,2,5,0,2,4
10.0502512562814,0,2,6,0,2,3
10.0502512562814,0,2,4,0,2,5
10.0502512562814,0,2,4,0,2,2
10.0502512562814,0,2,2,0,2,3
10.0502512562814,0,2,5,0,2,5
10.0502512562814,0,2,5,0,2,11
10.0502512562814,0,2,2,0,2,4
10.0502512562814,0,2,6,0,2,6
10.0502512562814,0,2,1,0,2,4
10.0502512562814,0,2,5,0,2,0
10.0502512562814,0,2,3,0,2,4
10.0502512562814,0,2,2,0,2,6
10.0502512562814,0,2,3,0,2,3
10.0502512562814,0,2,3,0,2,5
10.0502512562814,0,2,5,0,2,1
10.0502512562814,0,2,2,0,2,4
10.0502512562814,0,2,5,0,2,3
10.0502512562814,0,2,4,0,2,1
10.0502512562814,0,2,3,0,2,7
10.0502512562814,0,2,3,0,2,2
10.0502512562814,0,2,2,0,2,4
10.0502512562814,0,2,5,0,2,4
10.0502512562814,0,2,4,0,2,3
10.0502512562814,0,2,3,0,2,1
10.0502512562814,0,2,6,1,1,2
10.0502512562814,0,2,4,0,2,6
10.0502512562814,0,2,7,0,2,4
10.0502512562814,0,2,3,0,2,4
10.0502512562814,0,2,6,0,2,8
10.0502512562814,0,2,6,0,2,4
10.0502512562814,0,2,0,0,2,2
10.0502512562814,0,2,4,0,2,5
10.0502512562814,1,1,4,0,2,2
10.0502512562814,0,2,6,0,2,6
10.0502512562814,0,2,2,0,2,2
10.0502512562814,0,2,5,0,2,4
10.0502512562814,0,2,2,0,2,3
10.0502512562814,0,2,4,0,2,3
10.0502512562814,0,2,4,0,2,4
10.0502512562814,0,2,9,0,2,4
10.0502512562814,0,2,2,0,2,5
10.0502512562814,0,2,3,0,2,2
10.0502512562814,0,2,1,0,2,6
10.0502512562814,1,1,4,0,2,5
10.0502512562814,0,2,4,0,2,6
10.0502512562814,0,2,7,0,2,4
10.0502512562814,0,2,2,0,2,3
10.0502512562814,0,2,4,0,2,0
10.0502512562814,1,1,2,0,2,7
10.0502512562814,0,2,5,0,2,2
10.0502512562814,0,2,0,1,1,2
10.0502512562814,0,2,4,0,2,2
10.0502512562814,0,2,4,0,2,5
10.0502512562814,0,2,5,1,1,3
10.0502512562814,0,2,4,0,2,4
10.0502512562814,0,2,1,0,2,5
10.0502512562814,0,2,0,0,2,6
10.0502512562814,0,2,3,0,2,4
10.0502512562814,1,1,4,0,2,6
10.0502512562814,0,2,3,0,2,1
10.0502512562814,0,2,8,0,2,3
10.0502512562814,0,2,7,0,2,7
10.0502512562814,0,2,1,0,2,5
10.0502512562814,0,2,4,1,1,3
10.0502512562814,0,2,2,0,2,3
10.0502512562814,0,2,6,0,2,3
10.0502512562814,0,2,4,0,2,4
10.0502512562814,0,2,3,0,2,7
10.0502512562814,0,2,6,0,2,4
10.0502512562814,0,2,6,0,2,2
10.0502512562814,0,2,2,0,2,6
10.0502512562814,0,2,2,0,2,3
10.0502512562814,0,2,3,0,2,3
10.0502512562814,0,2,6,0,2,1
10.0502512562814,0,2,2,0,2,4
10.0502512562814,0,2,4,0,2,6
10.0502512562814,0,2,6,0,2,5
10.0502512562814,0,2,2,0,2,5
10.0502512562814,0,2,4,0,2,4
10.0502512562814,0,2,4,1,1,5
10.0502512562814,0,2,4,0,2,1
10.0502512562814,0,2,5,1,1,5
10.0502512562814,0,2,3,0,2,3
10.0502512562814,0,2,2,0,2,5
10.0502512562814,0,2,3,0,2,3
10.0502512562814,0,2,0,0,2,2
10.0502512562814,0,2,5,0,2,5
10.0502512562814,0,2,7,0,2,3
10.0502512562814,0,2,6,0,2,3
10.0502512562814,0,2,0,0,2,4
10.0502512562814,0,2,4,0,2,4
10.0502512562814,0,2,3,0,2,1
10.0502512562814,0,2,9,0,2,6
10.0502512562814,0,2,6,0,2,1
10.0502512562814,0,2,3,0,2,2
10.0502512562814,0,2,5,0,2,3
10.0502512562814,0,2,3,0,2,4
10.0502512562814,0,2,4,0,2,3
10.0502512562814,0,2,5,0,2,2
10.0502512562814,0,2,4,0,2,4
10.0502512562814,0,2,5,0,2,5
10.0502512562814,0,2,1,0,2,5
10.0502512562814,0,2,3,0,2,4
10.0502512562814,0,2,1,0,2,10
10.0502512562814,0,2,3,0,2,1
10.0502512562814,0,2,2,1,1,1
10.0502512562814,0,2,3,0,2,6
10.0502512562814,0,2,2,1,1,3
10.0502512562814,0,2,6,0,2,1
10.0502512562814,0,2,1,0,2,4
10.0502512562814,0,2,3,1,1,3
10.0502512562814,0,2,1,0,2,6
10.0502512562814,0,2,2,0,2,2
10.0502512562814,0,2,2,0,2,5
10.0502512562814,0,2,3,0,2,3
10.0502512562814,0,2,3,0,2,5
10.0502512562814,0,2,2,0,2,2
10.0502512562814,0,2,2,0,2,2
10.0502512562814,0,2,6,1,1,1
10.0502512562814,0,2,6,0,2,3
10.0502512562814,0,2,3,0,2,3
10.0502512562814,0,2,4,0,2,3
10.0502512562814,0,2,6,0,2,2
10.0502512562814,0,2,5,0,2,3
10.0502512562814,0,2,4,0,2,3
10.0502512562814,0,2,3,0,2,6
10.0502512562814,0,2,5,0,2,6
10.0502512562814,0,2,4,0,2,1
10.0502512562814,0,2,5,0,2,5
10.0502512562814,0,2,2,0,2,4
10.0502512562814,0,2,6,1,1,2
10.0502512562814,0,2,3,0,2,4
10.0502512562814,0,2,1,0,2,3
10.0502512562814,0,2,7,0,2,5
10.0502512562814,0,2,9,0,2,4
10.0502512562814,1,1,3,0,2,3
10.0502512562814,0,2,3,1,1,4
10.0502512562814,1,1,1,0,2,2
10.0502512562814,0,2,6,0,2,1
10.0502512562814,0,2,4,0,2,3
10.0502512562814,0,2,5,0,2,6
10.0502512562814,0,2,5,0,2,2
10.0502512562814,0,2,6,0,2,4
10.0502512562814,0,2,3,0,2,4
10.0502512562814,0,2,2,0,2,4
10.0502512562814,0,2,3,0,2,2
10.0502512562814,0,2,4,0,2,5
10.0502512562814,0,2,4,0,2,6
10.0502512562814,0,2,1,0,2,5
10.0502512562814,0,2,8,0,2,5
10.0502512562814,0,2,5,1,1,1
10.0502512562814,0,2,6,0,2,5
10.0502512562814,0,2,3,0,2,5
10.0502512562814,0,2,3,0,2,4
10.0502512562814,0,2,5,0,2,2
10.0502512562814,0,2,5,0,2,5
10.0502512562814,0,2,4,0,2,7
10.1507537688442,0,2,4,0,2,4
10.1507537688442,0,2,8,0,2,5
10.1507537688442,0,2,2,0,2,5
10.1507537688442,0,2,4,0,2,10
10.1507537688442,0,2,7,0,2,1
10.1507537688442,0,2,2,0,2,6
10.1507537688442,0,2,2,0,2,2
10.1507537688442,0,2,3,0,2,0
10.1507537688442,0,2,5,0,2,3
10.1507537688442,0,2,5,0,2,8
10.1507537688442,0,2,1,0,2,2
10.1507537688442,0,2,9,0,2,5
10.1507537688442,0,2,7,0,2,7
10.1507537688442,0,2,4,0,2,3
10.1507537688442,0,2,2,0,2,6
10.1507537688442,0,2,1,0,2,2
10.1507537688442,0,2,1,0,2,6
10.1507537688442,0,2,1,0,2,7
10.1507537688442,0,2,2,0,2,5
10.1507537688442,0,2,3,0,2,2
10.1507537688442,0,2,2,0,2,6
10.1507537688442,0,2,3,0,2,3
10.1507537688442,0,2,2,0,2,3
10.1507537688442,0,2,3,0,2,6
10.1507537688442,0,2,6,0,2,1
10.1507537688442,0,2,3,0,2,3
10.1507537688442,0,2,5,0,2,1
10.1507537688442,0,2,2,0,2,7
10.1507537688442,0,2,4,0,2,7
10.1507537688442,0,2,4,0,2,3
10.1507537688442,0,2,3,0,2,3
10.1507537688442,0,2,1,0,2,5
10.1507537688442,0,2,3,0,2,5
10.1507537688442,0,2,7,0,2,4
10.1507537688442,0,2,1,0,2,4
10.1507537688442,0,2,4,0,2,6
10.1507537688442,0,2,1,0,2,4
10.1507537688442,0,2,5,0,2,6
10.1507537688442,0,2,8,1,1,3
10.1507537688442,0,2,8,0,2,4
10.1507537688442,0,2,2,0,2,4
10.1507537688442,0,2,6,0,2,3
10.1507537688442,0,2,4,0,2,6
10.1507537688442,1,1,3,0,2,6
10.1507537688442,0,2,1,1,1,2
10.1507537688442,0,2,8,0,2,5
10.1507537688442,0,2,6,0,2,4
10.1507537688442,0,2,6,0,2,3
10.1507537688442,0,2,2,0,2,2
10.1507537688442,0,2,3,0,2,7
10.1507537688442,0,2,3,0,2,4
10.1507537688442,0,2,3,0,2,2
10.1507537688442,0,2,1,0,2,9
10.1507537688442,0,2,4,0,2,3
10.1507537688442,0,2,3,0,2,5
10.1507537688442,0,2,3,0,2,2
10.1507537688442,0,2,4,0,2,2
10.1507537688442,0,2,5,0,2,7
10.1507537688442,0,2,2,0,2,3
10.1507537688442,0,2,4,0,2,5
10.1507537688442,0,2,5,0,2,2
10.1507537688442,0,2,8,0,2,5
10.1507537688442,0,2,7,0,2,3
10.1507537688442,0,2,4,0,2,5
10.1507537688442,0,2,1,0,2,5
10.1507537688442,0,2,3,0,2,3
10.1507537688442,0,2,4,0,2,2
10.1507537688442,0,2,7,0,2,5
10.1507537688442,0,2,3,0,2,2
10.1507537688442,0,2,3,0,2,4
10.1507537688442,0,2,5,0,2,5
10.1507537688442,0,2,1,0,2,0
10.1507537688442,0,2,3,0,2,1
10.1507537688442,0,2,0,1,1,2
10.1507537688442,0,2,9,1,1,0
10.1507537688442,0,2,4,0,2,3
10.1507537688442,0,2,4,0,2,3
10.1507537688442,0,2,3,0,2,6
10.1507537688442,0,2,2,0,2,8
