Cell_id,time,Dex_Conc,normgrnuc,normgrcyt
3178,180,100,10,5
6696,50,10,9,2
6211,180,1,2,4
1593,50,10,15,9
728,50,1,6,12
3490,30,1,4,13
4614,180,10,6,2
1112,180,1,11,10
5597,10,1,2,8
3663,50,1,7,11
3140,180,100,7,3
4096,10,10,5,9
7130,10,100,6,1
4065,10,10,4,6
4543,180,10,4,0
157,0,1,3,9
5241,180,100,9,3
4767,10,100,4,1
6806,75,10,11,3
4992,50,100,7,1
1738,75,10,10,5
3199,0,100,6,12
5868,50,1,1,5
7140,10,100,6,1
3449,10,1,3,11
1343,10,10,5,8
7558,75,100,8,1
1249,0,100,7,15
2443,10,100,12,6
1879,150,10,11,2
3466,10,1,3,9
4781,10,100,8,2
6270,180,1,5,6
4352,50,10,5,3
953,150,1,7,9
3071,180,100,7,2
4881,30,100,7,2
4668,180,10,7,1
4432,75,10,11,3
6967,180,10,6,2
2879,75,100,6,2
3789,75,1,7,11
6729,75,10,15,5
5499,10,1,1,6
4524,75,10,9,3
6454,30,10,8,5
2359,10,100,15,4
2348,10,100,3,7
1142,180,1,4,7
6373,10,10,4,4
4577,180,10,7,1
6915,180,10,1,0
7085,10,100,6,0
5234,180,100,4,1
4438,75,10,9,3
7541,75,100,3,0
1483,30,10,11,8
6072,75,1,2,4
4196,30,10,3,2
486,30,1,9,13
4069,10,10,2,6
1271,0,100,3,10
929,150,1,8,9
2651,50,100,14,5
2020,180,10,13,7
4541,180,10,12,3
7309,30,100,5,1
819,75,1,6,9
2177,0,1,0,5
1911,150,10,9,2
6188,180,1,2,4
2449,30,100,15,4
752,75,1,9,12
4217,30,10,5,4
4423,50,10,4,2
7453,75,100,7,1
7501,75,100,6,1
777,75,1,3,8
351,10,1,2,11
230,0,100,2,9
5658,30,1,7,9
749,75,1,3,9
3625,30,1,3,8
6018,75,1,10,12
214,0,100,1,6
2434,10,100,10,3
6644,50,10,8,2
7660,180,100,5,1
4795,10,100,9,2
4534,75,10,4,2
1945,150,10,10,2
5363,0,10,2,9
2413,10,100,14,3
2465,30,100,13,3
3116,180,100,7,3
1132,180,1,8,8
5410,0,10,4,8
4824,30,100,9,1
160,0,100,4,11
983,150,1,3,4
1384,10,10,5,8
242,0,100,3,10
291,0,10,6,13
7287,30,100,7,1
4998,50,100,8,1
6916,180,10,2,0
5997,75,1,4,7
4591,180,10,4,1
1028,180,1,7,8
644,50,1,3,9
7051,10,100,5,1
4060,10,10,4,8
6838,75,10,11,2
1316,0,100,3,9
6574,30,10,5,3
4791,10,100,9,3
1228,0,10,2,9
2297,10,100,9,3
6719,50,10,13,3
13,0,100,3,10
6491,30,10,11,5
6180,180,1,7,8
2493,30,100,8,2
3889,75,1,3,9
3205,0,100,3,13
5922,50,1,2,8
4134,10,10,3,5
2421,10,100,13,3
6181,180,1,5,7
2537,30,100,10,2
5753,30,1,2,7
19,0,1,4,11
447,10,1,1,7
6761,75,10,9,3
5885,50,1,0,4
903,150,1,7,9
4537,180,10,7,2
4833,30,100,9,1
6338,10,10,6,7
5952,75,1,6,6
6682,50,10,4,1
4573,180,10,8,2
7628,180,100,3,0
2670,50,100,15,5
4293,30,10,5,4
2435,10,100,11,3
825,75,1,4,9
6784,75,10,8,2
5650,30,1,2,8
2632,50,100,15,5
2567,30,100,10,2
6674,50,10,12,3
1724,75,10,10,4
3605,30,1,5,12
6714,50,10,6,2
3367,10,1,2,8
4114,10,10,5,6
3132,180,100,3,2
3517,30,1,7,13
6961,180,10,6,1
2519,30,100,15,3
515,30,1,6,11
1671,50,10,12,5
1873,150,10,13,3
3097,180,100,6,4
4295,30,10,6,4
475,30,1,1,9
3747,50,1,1,7
6660,50,10,12,5
6933,180,10,4,1
1701,50,10,11,4
7066,10,100,3,0
7318,50,100,3,0
4688,10,100,10,3
1415,10,10,2,8
523,30,1,5,10
1317,0,100,2,6
6899,180,10,3,1
6490,30,10,12,6
4262,30,10,6,4
3145,180,100,7,3
6249,180,1,8,7
2244,0,10,2,10
835,75,1,5,10
1168,0,10,1,7
762,75,1,10,13
6541,30,10,15,7
5326,180,100,4,0
306,10,1,3,11
5969,75,1,2,6
1360,10,10,6,8
6360,10,10,6,8
5962,75,1,3,4
6276,10,10,7,7
586,30,1,5,12
39,0,1,1,8
727,50,1,3,9
1279,0,1,4,11
2363,10,100,8,2
7330,50,100,7,1
7048,10,100,4,1
5713,30,1,4,5
3764,50,1,3,11
3936,180,1,7,7
2818,75,100,6,2
4603,180,10,6,1
5386,0,100,0,6
1850,75,10,9,3
4817,30,100,7,1
5445,0,100,3,8
4416,50,10,6,4
5220,180,100,3,0
5002,50,100,9,1
6542,30,10,13,6
6873,180,10,3,1
4586,180,10,6,2
6479,30,10,8,4
4259,30,10,5,3
3275,0,10,3,12
7072,10,100,4,0
4260,30,10,4,2
6912,180,10,4,1
6106,180,1,3,6
7422,50,100,4,0
3327,0,100,3,9
6586,50,10,10,3
2792,75,100,6,2
4097,10,10,5,9
3851,75,1,5,12
4830,30,100,7,1
2360,10,100,9,3
2124,180,10,13,2
4558,180,10,8,2
2446,10,100,5,5
5577,10,1,1,7
3688,50,1,5,10
3746,50,1,3,10
1185,0,100,2,10
2970,150,100,8,3
5057,50,100,15,3
4070,10,10,2,6
5683,30,1,2,6
2414,10,100,15,5
5977,75,1,2,5
6634,50,10,15,9
1542,30,10,9,8
831,75,1,11,15
7234,30,100,7,1
2051,180,10,5,3
6504,30,10,11,7
3558,30,1,2,7
1749,75,10,15,4
4373,50,10,7,4
3662,50,1,3,12
6014,75,1,2,5
1237,0,100,2,7
311,10,1,4,11
407,10,1,1,7
2171,0,1,1,8
3138,180,100,7,2
2913,150,100,7,3
3775,50,1,5,12
3137,180,100,3,2
7388,50,100,4,0
5864,50,1,2,9
3472,10,1,4,13
6021,75,1,3,6
6927,180,10,6,1
7689,180,100,5,1
4701,10,100,8,2
5770,50,1,2,5
6891,180,10,2,0
2188,0,100,1,8
6896,180,10,4,1
4994,50,100,10,1
4465,75,10,4,2
4814,30,100,11,2
857,75,1,7,12
6922,180,10,4,0
3571,30,1,4,11
3691,50,1,2,10
115,0,100,3,9
578,30,1,3,7
6205,180,1,3,4
1149,180,1,4,6
6668,50,10,13,3
4887,30,100,10,2
1519,30,10,9,7
3906,75,1,2,7
7255,30,100,6,1
1597,50,10,12,5
3540,30,1,2,9
430,10,1,2,9
4077,10,10,4,7
1067,180,1,6,10
4372,50,10,5,2
3911,75,1,4,11
761,75,1,11,15
3369,10,1,2,10
4024,180,1,9,9
1796,75,10,10,4
1337,10,10,6,9
4265,30,10,6,3
6380,10,10,3,6
7697,180,100,3,0
3576,30,1,3,10
6265,180,1,5,4
4826,30,100,7,1
1099,180,1,7,7
2990,150,100,11,4
2628,50,100,15,4
5633,30,1,1,6
2391,10,100,7,2
2235,0,10,1,6
6888,180,10,5,1
3262,0,100,5,14
6866,75,10,14,4
6831,75,10,10,2
6415,10,10,10,7
620,50,1,2,8
3665,50,1,4,9
6568,30,10,7,2
721,50,1,3,9
4054,10,10,3,5
465,30,1,2,6
6656,50,10,10,2
7160,10,100,4,1
7133,10,100,4,1
2503,30,100,8,2
3271,0,1,5,14
841,75,1,4,11
188,0,1,4,12
3151,180,100,9,4
2809,75,100,6,1
7490,75,100,5,1
533,30,1,5,13
2006,180,10,10,2
2261,0,10,0,6
4907,30,100,9,2
5718,30,1,2,5
4223,30,10,3,2
5088,50,100,12,3
3111,180,100,4,3
232,0,10,3,10
2098,180,10,10,1
2319,10,100,12,5
5764,30,1,2,7
6628,50,10,13,4
816,75,1,6,10
1713,50,10,6,3
5105,75,100,11,2
7368,50,100,1,0
5862,50,1,4,8
4326,50,10,7,4
3362,10,1,4,12
3942,180,1,4,6
5984,75,1,4,8
1743,75,10,6,2
3941,180,1,5,6
3023,150,100,7,2
109,0,100,3,8
2814,75,100,7,2
1144,180,1,8,9
1411,10,10,4,8
5338,0,1,5,11
332,10,1,2,8
3714,50,1,4,10
4026,180,1,6,6
4201,30,10,4,3
886,150,1,8,8
3356,10,1,3,11
1371,10,10,5,12
3600,30,1,3,10
6348,10,10,6,7
1211,0,1,2,10
204,0,1,3,9
6398,10,10,9,9
6209,180,1,5,6
6488,30,10,11,6
828,75,1,3,9
5531,10,1,2,9
4988,50,100,10,1
7079,10,100,5,0
3706,50,1,6,14
2603,50,100,14,4
1192,0,1,5,13
2422,10,100,13,5
6056,75,1,2,6
2611,50,100,15,6
7341,50,100,4,1
2573,30,100,10,3
5216,180,100,5,1
4843,30,100,11,2
6216,180,1,8,7
2268,0,1,1,6
2788,75,100,6,2
2882,75,100,7,2
6186,180,1,3,5
5109,75,100,5,1
4685,10,100,5,1
7305,30,100,5,0
6553,30,10,12,3
6038,75,1,3,6
920,150,1,7,11
7217,30,100,5,1
3085,180,100,8,5
1188,0,100,2,9
4228,30,10,4,2
4384,50,10,7,4
2251,0,10,3,12
2107,180,10,7,2
3028,150,100,9,3
2714,50,100,11,3
6924,180,10,4,0
73,0,10,3,10
4512,75,10,5,2
1269,0,100,4,10
3402,10,1,4,12
7293,30,100,9,1
6741,75,10,11,4
6240,180,1,6,6
2872,75,100,8,5
2399,10,100,12,2
1834,75,10,8,2
6942,180,10,6,1
2321,10,100,8,4
3370,10,1,1,7
140,0,10,4,11
5126,75,100,5,1
6533,30,10,12,7
1612,50,10,10,5
4506,75,10,1,0
2490,30,100,8,3
6704,50,10,8,2
7115,10,100,5,1
1274,0,10,1,9
2154,0,10,1,7
5939,75,1,3,3
1660,50,10,9,3
5421,0,10,0,4
1091,180,1,4,4
2850,75,100,6,2
5622,10,1,5,10
1445,10,10,6,11
5286,180,100,5,1
4394,50,10,7,4
1920,150,10,6,1
5811,50,1,4,7
1240,0,10,3,15
2118,180,10,7,3
1241,0,100,2,9
2127,180,10,10,2
6482,30,10,9,4
6502,30,10,10,5
5582,10,1,7,12
3744,50,1,2,9
1244,0,10,4,12
5891,50,1,7,12
5291,180,100,8,2
364,10,1,2,8
146,0,100,2,10
1156,180,1,3,5
3173,180,100,5,2
2408,10,100,11,3
574,30,1,4,10
1696,50,10,10,6
2598,50,100,15,5
1754,75,10,7,2
2223,0,100,1,8
6977,180,10,3,0
4468,75,10,5,2
2638,50,100,13,5
1688,50,10,8,4
3459,10,1,6,15
7566,75,100,7,3
2056,180,10,7,1
5200,75,100,8,3
2069,180,10,10,2
5162,75,100,11,2
4880,30,100,10,3
3550,30,1,3,9
10,0,1,1,6
4329,50,10,6,4
694,50,1,1,7
3493,30,1,3,6
7332,50,100,5,1
2260,0,10,2,8
5140,75,100,7,2
4100,10,10,3,6
7463,75,100,3,1
885,150,1,4,6
1560,30,10,7,6
7400,50,100,5,0
878,150,1,8,10
6501,30,10,5,4
2073,180,10,4,1
1655,50,10,15,7
4185,30,10,9,5
3422,10,1,2,9
6587,50,10,10,2
4677,180,10,4,1
7587,75,100,6,2
6945,180,10,4,3
4740,10,100,10,3
6939,180,10,4,1
4235,30,10,8,5
393,10,1,1,6
3795,75,1,3,7
3223,0,1,2,9
206,0,1,4,12
5609,10,1,4,8
6937,180,10,4,1
624,50,1,4,11
7383,50,100,5,1
2667,50,100,13,4
2504,30,100,8,4
7494,75,100,5,1
6253,180,1,8,8
371,10,1,3,8
6247,180,1,4,4
893,150,1,5,8
6412,10,10,4,6
4680,10,100,9,3
4897,30,100,11,3
608,50,1,8,15
2371,10,100,9,2
4796,10,100,7,2
5146,75,100,7,1
3912,75,1,4,9
6337,10,10,7,8
1246,0,100,3,10
4635,180,10,6,1
5236,180,100,4,1
555,30,1,4,10
5738,30,1,5,8
3703,50,1,5,12
2665,50,100,12,5
4087,10,10,4,8
4604,180,10,9,2
4168,10,10,5,7
3249,0,10,1,9
5199,75,100,8,4
4648,180,10,9,2
4274,30,10,5,4
5734,30,1,1,3
2337,10,100,6,2
4319,50,10,6,4
7366,50,100,4,1
4709,10,100,3,1
2981,150,100,6,3
3430,10,1,3,12
1526,30,10,13,8
709,50,1,3,7
5644,30,1,2,7
716,50,1,2,7
5741,30,1,4,8
3791,75,1,4,6
1782,75,10,12,6
2256,0,100,0,4
30,0,10,0,5
2451,30,100,12,3
7183,10,100,4,1
6830,75,10,15,5
5451,0,10,5,12
6791,75,10,12,3
3548,30,1,5,13
714,50,1,4,9
7046,10,100,5,0
5082,50,100,13,4
6734,75,10,12,3
864,75,1,6,12
6335,10,10,5,6
6153,180,1,5,4
6575,30,10,11,4
4854,30,100,6,1
1517,30,10,10,9
7182,10,100,6,1
4404,50,10,3,2
6329,10,10,4,6
4664,180,10,6,2
4273,30,10,3,2
205,0,1,4,9
7193,30,100,6,0
5218,180,100,8,2
7062,10,100,5,1
4011,180,1,7,9
6526,30,10,8,4
6921,180,10,4,0
5171,75,100,7,2
2396,10,100,7,2
3229,0,10,3,10
5195,75,100,5,0
6681,50,10,7,2
6444,30,10,7,3
4120,10,10,4,6
2551,30,100,8,2
441,10,1,4,12
2004,180,10,7,1
3047,180,100,2,2
5857,50,1,4,7
1822,75,10,11,3
2190,0,100,0,7
1152,180,1,8,8
5138,75,100,11,2
6141,180,1,10,13
3348,10,1,4,12
6358,10,10,6,6
4317,50,10,5,2
5356,0,100,3,8
2845,75,100,10,3
3990,180,1,7,8
5315,180,100,6,2
3769,50,1,4,11
2699,50,100,10,3
3783,50,1,5,9
7411,50,100,4,0
3399,10,1,2,7
3166,180,100,3,1
256,0,100,3,9
5114,75,100,5,1
1960,150,10,9,2
2419,10,100,8,3
1714,50,10,9,4
2995,150,100,7,3
3997,180,1,11,13
747,75,1,6,14
6893,180,10,3,1
5910,50,1,0,3
4686,10,100,5,2
1347,10,10,6,9
7083,10,100,2,0
7209,30,100,5,1
5222,180,100,8,2
3831,75,1,3,9
7461,75,100,6,1
1548,30,10,8,5
4094,10,10,4,9
6863,75,10,13,3
5592,10,1,4,4
3849,75,1,4,8
867,75,1,4,10
7613,180,100,4,0
6646,50,10,8,2
4110,10,10,5,9
3425,10,1,4,11
1892,150,10,9,2
692,50,1,3,5
2561,30,100,9,2
3025,150,100,9,3
7279,30,100,6,1
3081,180,100,5,2
4560,180,10,4,1
5248,180,100,5,2
7561,75,100,3,0
2036,180,10,7,2
5456,0,10,2,8
1161,180,1,4,5
5557,10,1,3,8
183,0,10,2,6
6527,30,10,13,6
5654,30,1,3,6
4412,50,10,5,3
1976,150,10,15,5
3654,50,1,6,10
1735,75,10,13,4
6523,30,10,10,4
5439,0,100,3,9
6786,75,10,12,4
3084,180,100,8,5
7525,75,100,6,1
6739,75,10,15,4
2484,30,100,8,1
969,150,1,6,8
1005,150,1,9,7
4822,30,100,6,1
3364,10,1,8,13
7018,180,10,1,0
3720,50,1,6,12
6809,75,10,11,3
7415,50,100,5,0
808,75,1,6,13
4388,50,10,6,4
2009,180,10,6,1
6177,180,1,3,4
4594,180,10,6,1
6452,30,10,8,5
2075,180,10,8,2
7379,50,100,4,1
7424,50,100,4,0
4663,180,10,6,1
4611,180,10,10,2
2013,180,10,10,2
2007,180,10,5,0
6221,180,1,3,4
1948,150,10,12,3
2969,150,100,8,3
760,75,1,8,14
3742,50,1,2,10
4357,50,10,3,2
4552,180,10,6,1
1854,75,10,7,2
569,30,1,2,5
5688,30,1,3,8
1852,75,10,10,3
1977,150,10,15,3
7634,180,100,4,1
643,50,1,2,8
428,10,1,1,7
2313,10,100,7,3
781,75,1,8,11
213,0,100,3,11
1587,30,10,9,8
4593,180,10,7,2
4392,50,10,4,3
4354,50,10,2,5
3222,0,1,5,12
4610,180,10,10,2
1096,180,1,2,4
521,30,1,1,5
798,75,1,5,8
22,0,100,1,9
4520,75,10,4,1
2081,180,10,5,0
2975,150,100,8,3
1114,180,1,5,6
4743,10,100,7,2
345,10,1,5,13
353,10,1,2,9
1210,0,1,4,12
1869,150,10,13,3
5549,10,1,2,9
774,75,1,9,15
7347,50,100,3,1
1141,180,1,4,8
3919,75,1,1,6
7652,180,100,4,0
5945,75,1,4,8
4644,180,10,5,0
5239,180,100,7,3
5779,50,1,4,8
5433,0,1,2,6
209,0,1,1,6
5765,30,1,2,7
947,150,1,12,10
7080,10,100,4,1
7345,50,100,3,0
2673,50,100,12,4
5788,50,1,2,7
554,30,1,3,9
2865,75,100,6,1
6625,50,10,7,2
2856,75,100,9,2
4034,180,1,7,8
958,150,1,6,8
5412,0,1,1,5
7248,30,100,7,1
6534,30,10,7,4
5818,50,1,3,4
4726,10,100,5,1
726,50,1,5,12
4166,10,10,2,4
656,50,1,2,7
4050,10,10,3,5
3623,30,1,4,10
5030,50,100,10,1
5437,0,100,1,6
408,10,1,2,8
4171,30,10,4,4
174,0,100,4,14
1673,50,10,14,5
1439,10,10,1,4
827,75,1,6,13
5339,0,100,4,10
5152,75,100,6,1
4287,30,10,5,4
5787,50,1,3,6
7314,30,100,5,1
985,150,1,4,6
1459,10,10,4,9
546,30,1,6,12
7326,50,100,7,1
6821,75,10,9,2
7514,75,100,5,0
3633,50,1,5,9
5914,50,1,1,6
2925,150,100,8,3
5521,10,1,1,7
7546,75,100,6,1
6598,50,10,8,2
4784,10,100,5,1
4453,75,10,10,3
7008,180,10,4,1
6264,180,1,5,4
7146,10,100,5,1
7319,50,100,3,0
5783,50,1,1,2
3044,180,100,7,5
7088,10,100,4,0
3363,10,1,5,13
7549,75,100,5,0
3257,0,10,5,15
5847,50,1,1,5
5497,10,1,3,6
2933,150,100,10,3
4098,10,10,2,5
4660,180,10,3,0
683,50,1,4,9
6779,75,10,10,2
4531,75,10,10,3
4671,180,10,6,1
1843,75,10,10,5
2137,180,10,4,1
7055,10,100,5,1
1049,180,1,5,6
2148,0,100,0,4
4676,180,10,7,1
6068,75,1,2,5
5424,0,100,2,8
1837,75,10,13,4
3509,30,1,1,6
1284,0,100,2,9
2151,0,10,1,8
2241,0,1,1,8
4864,30,100,12,3
3845,75,1,5,8
316,10,1,7,12
6958,180,10,8,1
5161,75,100,9,2
1428,10,10,4,7
6327,10,10,6,9
3762,50,1,2,8
4598,180,10,5,1
5431,0,1,1,5
3183,180,100,6,1
5494,10,1,3,6
7577,75,100,5,1
4464,75,10,6,2
2094,180,10,8,2
3315,0,10,5,10
1707,50,10,4,2
1372,10,10,11,14
6124,180,1,5,6
641,50,1,4,10
6342,10,10,3,5
3963,180,1,4,6
1386,10,10,8,10
7187,30,100,6,0
3311,0,100,2,5
4127,10,10,2,5
6498,30,10,9,4
7584,75,100,5,1
6464,30,10,12,8
1078,180,1,6,7
4320,50,10,10,5
3272,0,10,1,8
2915,150,100,5,4
740,50,1,3,9
293,0,10,2,9
7423,50,100,7,0
6284,10,10,6,7
908,150,1,5,7
7171,10,100,5,1
3617,30,1,2,8
7537,75,100,4,1
6157,180,1,9,7
4973,50,100,11,2
1931,150,10,8,2
2298,10,100,8,3
2293,10,100,6,1
651,50,1,2,8
1927,150,10,12,3
2639,50,100,6,2
4747,10,100,9,2
4666,180,10,4,0
1080,180,1,8,9
861,75,1,5,10
3876,75,1,3,7
6722,50,10,6,2
502,30,1,9,13
28,0,10,7,15
5259,180,100,5,1
367,10,1,1,8
4925,30,100,8,2
7050,10,100,3,1
4063,10,10,4,8
1871,150,10,10,2
6320,10,10,5,7
5604,10,1,2,7
1248,0,100,3,9
203,0,1,2,9
2420,10,100,13,3
7493,75,100,4,0
7486,75,100,6,0
3945,180,1,14,15
1781,75,10,14,5
2061,180,10,12,2
5834,50,1,3,5
464,30,1,3,9
851,75,1,7,13
5863,50,1,0,5
2821,75,100,6,1
366,10,1,4,12
2322,10,100,12,3
5702,30,1,5,6
6260,180,1,10,8
420,10,1,3,10
4788,10,100,8,2
6876,180,10,4,1
4609,180,10,10,2
1810,75,10,13,4
2929,150,100,10,3
6918,180,10,3,0
2704,50,100,11,4
3647,50,1,6,12
1491,30,10,5,4
2102,180,10,5,1
960,150,1,8,12
7719,180,100,6,1
4144,10,10,3,5
1063,180,1,3,7
5267,180,100,7,1
5206,180,100,7,2
4407,50,10,5,2
5838,50,1,1,4
4118,10,10,7,10
1339,10,10,4,8
4027,180,1,4,6
2380,10,100,3,6
6626,50,10,13,5
7489,75,100,3,1
6685,50,10,7,1
653,50,1,5,8
5776,50,1,2,5
323,10,1,3,10
640,50,1,3,8
5436,0,1,1,6
479,30,1,2,9
4398,50,10,7,4
3487,30,1,3,10
2198,0,10,0,6
7355,50,100,3,2
1634,50,10,9,5
360,10,1,2,8
5761,30,1,3,8
3821,75,1,3,7
7692,180,100,2,0
7720,180,100,4,0
4229,30,10,8,5
3412,10,1,3,11
5334,180,100,5,1
166,0,1,1,9
1206,0,1,5,12
7602,180,100,3,1
5272,180,100,5,1
7181,10,100,2,0
2444,10,100,8,2
3609,30,1,2,7
6175,180,1,3,4
4999,50,100,13,4
6236,180,1,5,5
5461,0,100,5,10
7551,75,100,3,0
7266,30,100,7,1
5425,0,100,2,6
1322,10,10,7,10
1157,180,1,8,10
1107,180,1,7,7
1748,75,10,8,2
5478,0,1,3,7
2516,30,100,13,3
1840,75,10,11,4
5669,30,1,3,9
3214,0,1,5,14
2386,10,100,11,3
2129,180,10,7,2
2779,75,100,6,1
773,75,1,11,15
5889,50,1,1,4
2771,75,100,6,2
6010,75,1,5,9
4245,30,10,4,3
1878,150,10,9,1
3248,0,10,3,11
4182,30,10,7,5
489,30,1,5,8
3013,150,100,5,1
5164,75,100,8,1
5563,10,1,2,5
3450,10,1,2,7
7616,180,100,3,1
7427,50,100,5,1
5165,75,100,10,2
7334,50,100,4,1
1677,50,10,6,2
340,10,1,2,7
5929,50,1,2,5
1442,10,10,5,8
3891,75,1,2,9
5184,75,100,8,2
3979,180,1,7,9
5479,0,1,0,4
4179,30,10,3,2
7243,30,100,7,1
229,0,100,4,11
3838,75,1,3,8
3435,10,1,3,8
1818,75,10,9,3
1804,75,10,9,3
5502,10,1,2,5
6823,75,10,7,2
5312,180,100,5,2
3142,180,100,5,2
4206,30,10,6,4
7210,30,100,6,1
241,0,100,2,9
4248,30,10,3,2
2155,0,10,0,4
647,50,1,6,7
4679,10,100,6,2
1895,150,10,9,3
1808,75,10,6,2
6061,75,1,3,10
5773,50,1,2,6
3221,0,10,3,9
1460,10,10,3,8
5371,0,1,5,11
6856,75,10,13,3
7439,50,100,7,1
4569,180,10,8,2
478,30,1,1,6
797,75,1,11,14
6621,50,10,7,2
2575,30,100,5,1
7134,10,100,6,1
2019,180,10,9,2
6538,30,10,9,9
7213,30,100,9,1
940,150,1,6,9
5756,30,1,2,5
6215,180,1,5,7
829,75,1,4,10
4439,75,10,6,2
7595,180,100,5,1
7556,75,100,5,1
7015,180,10,2,0
1859,75,10,10,5
7624,180,100,2,0
1182,0,100,5,14
790,75,1,7,14
6252,180,1,7,4
7480,75,100,4,2
3358,10,1,2,11
4964,50,100,9,1
4871,30,100,10,2
5666,30,1,3,5
2028,180,10,6,1
7000,180,10,3,0
2626,50,100,12,6
6630,50,10,11,3
2008,180,10,5,0
972,150,1,3,6
6051,75,1,1,5
5157,75,100,13,3
369,10,1,2,7
902,150,1,9,10
6234,180,1,5,6
7372,50,100,5,1
5828,50,1,7,9
4285,30,10,5,5
6559,30,10,13,3
6642,50,10,15,6
3995,180,1,8,11
7260,30,100,4,0
1537,30,10,9,7
4544,180,10,7,1
7359,50,100,5,1
6949,180,10,2,0
6612,50,10,13,3
4012,180,1,6,13
4151,10,10,3,5
473,30,1,7,9
1362,10,10,5,9
860,75,1,6,11
5612,10,1,2,6
261,0,100,5,13
6073,75,1,5,6
5374,0,100,3,8
1894,150,10,11,3
6120,180,1,3,5
2308,10,100,9,4
4139,10,10,4,7
4518,75,10,7,2
686,50,1,5,10
1718,75,10,6,2
4850,30,100,4,1
549,30,1,1,6
368,10,1,3,8
4778,10,100,7,2
6426,30,10,14,7
6792,75,10,15,5
3096,180,100,8,4
6581,30,10,6,3
2121,180,10,9,1
3494,30,1,5,11
6197,180,1,5,7
4221,30,10,4,3
5918,50,1,3,10
2634,50,100,12,4
2520,30,100,11,3
4448,75,10,8,4
2824,75,100,4,1
7169,10,100,5,1
3702,50,1,5,12
5861,50,1,5,9
4337,50,10,9,4
1574,30,10,6,4
4417,50,10,8,5
5900,50,1,0,6
5717,30,1,6,7
2335,10,100,3,1
6990,180,10,4,2
2054,180,10,10,2
3420,10,1,6,13
2528,30,100,11,3
7313,30,100,5,1
3169,180,100,12,4
3697,50,1,3,10
1077,180,1,6,8
5998,75,1,3,5
1715,50,10,8,5
7403,50,100,2,0
6699,50,10,9,3
6919,180,10,2,0
6638,50,10,10,2
6885,180,10,5,1
6397,10,10,3,8
4563,180,10,11,2
7432,50,100,4,0
4872,30,100,10,2
5792,50,1,4,6
5805,50,1,3,7
6602,50,10,15,5
1232,0,1,4,10
6492,30,10,7,3
3944,180,1,6,9
6900,180,10,6,1
1434,10,10,4,8
506,30,1,3,8
2372,10,100,8,2
6478,30,10,12,6
3551,30,1,4,10
2657,50,100,11,5
7441,50,100,3,0
6636,50,10,7,2
7707,180,100,4,1
141,0,10,3,8
103,0,100,4,13
2406,10,100,15,4
977,150,1,10,9
2571,30,100,11,4
1011,150,1,6,9
6844,75,10,13,3
4912,30,100,9,2
2113,180,10,9,2
6228,180,1,2,4
7394,50,100,4,0
1160,180,1,8,9
2303,10,100,12,4
1315,0,100,2,8
821,75,1,6,10
734,50,1,1,6
2587,30,100,15,4
2832,75,100,9,2
3317,0,100,3,8
4008,180,1,7,7
4241,30,10,3,2
4652,180,10,8,1
2125,180,10,8,1
3620,30,1,7,15
4911,30,100,5,1
905,150,1,11,15
5362,0,10,3,9
2922,150,100,7,2
6229,180,1,4,6
6516,30,10,10,6
6983,180,10,3,1
2583,30,100,7,1
1404,10,10,5,9
170,0,1,3,11
3520,30,1,3,10
4361,50,10,5,2
5210,180,100,7,2
2439,10,100,12,3
7433,50,100,4,1
1805,75,10,13,4
7275,30,100,7,1
1104,180,1,5,6
3806,75,1,4,9
690,50,1,3,9
2958,150,100,3,1
6982,180,10,5,1
476,30,1,0,6
7407,50,100,4,1
4322,50,10,5,3
1643,50,10,12,5
3545,30,1,3,10
3010,150,100,12,3
3658,50,1,5,10
3533,30,1,1,7
1441,10,10,3,6
3848,75,1,4,7
1189,0,1,3,10
7338,50,100,5,1
5308,180,100,8,2
6376,10,10,4,6
6423,10,10,6,7
5357,0,10,1,5
5177,75,100,9,2
97,0,100,3,9
1431,10,10,2,5
6436,30,10,13,7
6466,30,10,15,9
580,30,1,4,9
4759,10,100,9,3
3418,10,1,3,12
2652,50,100,14,4
3015,150,100,6,1
7156,10,100,6,1
854,75,1,6,8
6606,50,10,11,4
3925,75,1,1,6
5112,75,100,6,1
2181,0,1,0,7
5047,50,100,15,2
1984,150,10,13,4
3134,180,100,8,3
5009,50,100,11,2
4842,30,100,6,1
7086,10,100,7,1
1184,0,10,6,13
4605,180,10,6,1
7564,75,100,4,1
1413,10,10,6,7
2078,180,10,10,2
5092,75,100,7,2
4574,180,10,6,1
3426,10,1,2,11
5432,0,10,3,7
7555,75,100,6,1
6009,75,1,4,8
7150,10,100,3,0
451,10,1,3,9
6094,75,1,5,8
775,75,1,6,12
2543,30,100,6,2
2921,150,100,6,3
2144,0,1,1,6
4186,30,10,5,3
3403,10,1,3,9
2076,180,10,8,4
661,50,1,2,6
2989,150,100,5,2
5562,10,1,2,7
5137,75,100,5,1
7337,50,100,2,0
3523,30,1,5,12
2800,75,100,2,1
3261,0,1,2,7
1791,75,10,10,3
5256,180,100,3,1
6762,75,10,11,3
251,0,100,4,13
5755,30,1,3,9
874,150,1,7,8
3506,30,1,5,12
2088,180,10,6,1
7042,10,100,4,0
5462,0,1,3,7
2025,180,10,6,2
4413,50,10,7,4
5101,75,100,9,2
2996,150,100,7,3
3611,30,1,4,11
7165,10,100,4,0
6807,75,10,10,2
