time,exp1_s1,exp1_s2,exp1_s3,exp2_s1,exp2_s2,exp2_s3
22,0,1,196,0,1,196
22,0,1,220,0,1,220
22,0,1,186,0,1,186
22,0,1,214,0,1,214
22,0,1,164,0,1,164
22,0,1,204,0,1,204
22,0,1,190,0,1,190
22,0,1,215,0,1,215
22,0,1,212,0,1,212
22,0,1,213,0,1,213
22,0,1,195,0,1,195
22,0,1,183,0,1,183
22,0,1,200,0,1,200
22,0,1,203,0,1,203
22,0,1,187,0,1,187
22,0,1,215,0,1,215
22,0,1,211,0,1,211
22,0,1,186,0,1,186
22,0,1,171,0,1,171
22,0,1,227,0,1,227
22,0,1,196,0,1,196
22,0,1,208,0,1,208
22,0,1,190,0,1,190
22,0,1,163,0,1,163
22,0,1,192,0,1,192
22,0,1,214,0,1,214
22,0,1,194,0,1,194
22,0,1,192,0,1,192
22,0,1,218,0,1,218
22,0,1,204,0,1,204
22,0,1,193,0,1,193
22,0,1,222,0,1,222
22,0,1,193,0,1,193
22,0,1,203,0,1,203
22,0,1,183,0,1,183
22,0,1,189,0,1,189
22,0,1,208,0,1,208
22,0,1,197,0,1,197
22,0,1,193,0,1,193
22,0,1,209,0,1,209
22,0,1,208,0,1,208
22,0,1,181,0,1,181
22,0,1,195,0,1,195
22,0,1,227,0,1,227
22,0,1,193,0,1,193
22,0,1,196,0,1,196
22,0,1,184,0,1,184
22,0,1,223,0,1,223
22,0,1,220,0,1,220
22,0,1,208,0,1,208
22,0,1,211,0,1,211
22,0,1,208,0,1,208
22,0,1,221,0,1,221
22,0,1,192,0,1,192
22,0,1,186,0,1,186
22,0,1,194,0,1,194
22,0,1,220,0,1,220
22,0,1,232,0,1,232
22,0,1,193,0,1,193
22,0,1,202,0,1,202
22,0,1,189,0,1,189
22,0,1,161,0,1,161
22,0,1,187,0,1,187
22,0,1,204,0,1,204
22,0,1,221,0,1,221
22,0,1,201,0,1,201
22,0,1,222,0,1,222
22,0,1,196,0,1,196
22,0,1,219,0,1,219
22,0,1,189,0,1,189
22,0,1,203,0,1,203
22,0,1,212,0,1,212
22,0,1,191,0,1,191
22,0,1,180,0,1,180
22,0,1,202,0,1,202
22,0,1,216,0,1,216
22,0,1,183,0,1,183
22,0,1,186,0,1,186
22,0,1,206,0,1,206
22,0,1,232,0,1,232
22,0,1,205,0,1,205
22,0,1,202,0,1,202
22,0,1,213,0,1,213
22,0,1,205,0,1,205
22,0,1,205,0,1,205
22,0,1,187,0,1,187
22,0,1,192,0,1,192
22,0,1,192,0,1,192
22,0,1,189,0,1,189
22,0,1,188,0,1,188
22,0,1,189,0,1,189
22,0,1,197,0,1,197
22,0,1,191,0,1,191
22,0,1,208,0,1,208
22,0,1,202,0,1,202
22,0,1,184,0,1,184
22,0,1,217,0,1,217
22,0,1,209,0,1,209
22,0,1,193,0,1,193
22,0,1,193,0,1,193
22,0,1,207,0,1,207
22,0,1,186,0,1,186
22,0,1,196,0,1,196
22,0,1,199,0,1,199
22,0,1,220,0,1,220
22,0,1,202,0,1,202
22,0,1,209,0,1,209
22,0,1,201,0,1,201
22,0,1,202,0,1,202
22,0,1,215,0,1,215
22,0,1,190,0,1,190
22,0,1,189,0,1,189
22,0,1,185,0,1,185
22,0,1,214,0,1,214
22,0,1,220,0,1,220
22,0,1,207,0,1,207
22,0,1,193,0,1,193
22,0,1,209,0,1,209
22,0,1,194,0,1,194
22,0,1,193,0,1,193
22,0,1,187,0,1,187
22,0,1,218,0,1,218
22,0,1,203,0,1,203
22,0,1,199,0,1,199
22,0,1,189,0,1,189
22,0,1,197,0,1,197
22,0,1,231,0,1,231
22,0,1,205,0,1,205
22,0,1,214,0,1,214
22,0,1,180,0,1,180
22,0,1,197,0,1,197
22,0,1,188,0,1,188
22,0,1,194,0,1,194
22,0,1,196,0,1,196
22,0,1,204,0,1,204
22,0,1,199,0,1,199
22,0,1,203,0,1,203
22,0,1,202,0,1,202
22,0,1,196,0,1,196
22,0,1,188,0,1,188
22,0,1,202,0,1,202
22,0,1,195,0,1,195
22,0,1,206,0,1,206
22,0,1,180,0,1,180
22,0,1,200,0,1,200
22,0,1,201,0,1,201
22,0,1,176,0,1,176
22,0,1,219,0,1,219
22,0,1,209,0,1,209
22,0,1,214,0,1,214
22,0,1,205,0,1,205
22,0,1,199,0,1,199
22,0,1,216,0,1,216
22,0,1,209,0,1,209
22,0,1,175,0,1,175
22,0,1,170,0,1,170
22,0,1,216,0,1,216
22,0,1,180,0,1,180
22,0,1,168,0,1,168
22,0,1,178,0,1,178
22,0,1,208,0,1,208
22,0,1,222,0,1,222
22,0,1,213,0,1,213
22,0,1,201,0,1,201
22,0,1,177,0,1,177
22,0,1,203,0,1,203
22,0,1,173,0,1,173
22,0,1,185,0,1,185
22,0,1,202,0,1,202
22,0,1,195,0,1,195
22,0,1,206,0,1,206
22,0,1,202,0,1,202
22,0,1,190,0,1,190
22,0,1,190,0,1,190
22,0,1,188,0,1,188
22,0,1,225,0,1,225
22,0,1,218,0,1,218
22,0,1,212,0,1,212
22,0,1,193,0,1,193
22,0,1,211,0,1,211
22,0,1,217,0,1,217
22,0,1,189,0,1,189
22,0,1,202,0,1,202
22,0,1,201,0,1,201
22,0,1,187,0,1,187
22,0,1,200,0,1,200
22,0,1,208,0,1,208
22,0,1,183,0,1,183
22,0,1,187,0,1,187
22,0,1,187,0,1,187
22,0,1,226,0,1,226
22,0,1,195,0,1,195
22,0,1,204,0,1,204
22,0,1,190,0,1,190
22,0,1,174,0,1,174
22,0,1,187,0,1,187
22,0,1,208,0,1,208
22,0,1,175,0,1,175
22,0,1,190,0,1,190
22,0,1,208,0,1,208
22,0,1,201,0,1,201
22,0,1,203,0,1,203
22,0,1,221,0,1,221
22,0,1,193,0,1,193
22,0,1,211,0,1,211
22,0,1,181,0,1,181
22,0,1,189,0,1,189
22,0,1,219,0,1,219
22,0,1,189,0,1,189
22,0,1,214,0,1,214
22,0,1,195,0,1,195
22,0,1,194,0,1,194
22,0,1,225,0,1,225
22,0,1,198,0,1,198
22,0,1,215,0,1,215
22,0,1,204,0,1,204
22,0,1,185,0,1,185
22,0,1,209,0,1,209
22,0,1,206,0,1,206
22,0,1,216,0,1,216
22,0,1,197,0,1,197
22,0,1,182,0,1,182
22,0,1,175,0,1,175
22,0,1,201,0,1,201
22,0,1,187,0,1,187
22,0,1,196,0,1,196
22,0,1,233,0,1,233
22,0,1,208,0,1,208
22,0,1,190,0,1,190
22,0,1,172,0,1,172
22,0,1,212,0,1,212
22,0,1,182,0,1,182
22,0,1,200,0,1,200
22,0,1,194,0,1,194
22,0,1,224,0,1,224
22,0,1,207,0,1,207
22,0,1,201,0,1,201
22,0,1,206,0,1,206
22,0,1,195,0,1,195
22,0,1,191,0,1,191
22,0,1,191,0,1,191
22,0,1,195,0,1,195
22,0,1,203,0,1,203
22,0,1,211,0,1,211
22,0,1,198,0,1,198
22,0,1,197,0,1,197
22,0,1,191,0,1,191
22,0,1,205,0,1,205
22,0,1,218,0,1,218
22,0,1,212,0,1,212
22,0,1,212,0,1,212
22,0,1,197,0,1,197
22,0,1,179,0,1,179
22,0,1,175,0,1,175
22,0,1,199,0,1,199
22,0,1,196,0,1,196
22,0,1,206,0,1,206
22,0,1,227,0,1,227
22,0,1,196,0,1,196
22,0,1,179,0,1,179
22,0,1,205,0,1,205
22,0,1,189,0,1,189
22,0,1,196,0,1,196
22,0,1,203,0,1,203
22,0,1,208,0,1,208
22,0,1,203,0,1,203
22,0,1,195,0,1,195
22,0,1,186,0,1,186
22,0,1,202,0,1,202
22,0,1,194,0,1,194
22,0,1,227,0,1,227
22,0,1,199,0,1,199
22,0,1,188,0,1,188
22,0,1,198,0,1,198
22,0,1,198,0,1,198
22,0,1,226,0,1,226
22,0,1,207,0,1,207
22,0,1,209,0,1,209
22,0,1,182,0,1,182
22,0,1,193,0,1,193
22,0,1,196,0,1,196
22,0,1,191,0,1,191
22,0,1,194,0,1,194
22,0,1,225,0,1,225
22,0,1,198,0,1,198
22,0,1,207,0,1,207
22,0,1,203,0,1,203
22,0,1,207,0,1,207
22,0,1,194,0,1,194
22,0,1,204,0,1,204
22,0,1,207,0,1,207
22,0,1,221,0,1,221
22,0,1,218,0,1,218
22,0,1,231,0,1,231
22,0,1,205,0,1,205
22,0,1,220,0,1,220
22,0,1,214,0,1,214
22,0,1,202,0,1,202
22,0,1,206,0,1,206
22,0,1,201,0,1,201
22,0,1,190,0,1,190
22,0,1,202,0,1,202
22,0,1,180,0,1,180
22,0,1,201,0,1,201
22,0,1,221,0,1,221
22,0,1,199,0,1,199
22,0,1,195,0,1,195
22,0,1,201,0,1,201
22,0,1,210,0,1,210
22,0,1,222,0,1,222
22,0,1,191,0,1,191
22,0,1,190,0,1,190
22,0,1,209,0,1,209
22,0,1,213,0,1,213
22,0,1,225,0,1,225
22,0,1,218,0,1,218
22,0,1,227,0,1,227
22,0,1,208,0,1,208
22,0,1,210,0,1,210
22,0,1,197,0,1,197
22,0,1,193,0,1,193
22,0,1,221,0,1,221
22,0,1,186,0,1,186
22,0,1,204,0,1,204
22,0,1,202,0,1,202
22,0,1,202,0,1,202
22,0,1,202,0,1,202
22,0,1,200,0,1,200
22,0,1,207,0,1,207
22,0,1,234,0,1,234
22,0,1,201,0,1,201
22,0,1,208,0,1,208
22,0,1,200,0,1,200
22,0,1,197,0,1,197
22,0,1,209,0,1,209
22,0,1,234,0,1,234
22,0,1,217,0,1,217
22,0,1,210,0,1,210
22,0,1,183,0,1,183
22,0,1,208,0,1,208
22,0,1,196,0,1,196
22,0,1,216,0,1,216
22,0,1,191,0,1,191
22.5,0,1,197,0,1,197
22.5,0,1,190,0,1,190
22.5,0,1,198,0,1,198
22.5,0,1,207,0,1,207
22.5,0,1,218,0,1,218
22.5,0,1,216,0,1,216
22.5,0,1,193,0,1,193
22.5,0,1,212,0,1,212
22.5,0,1,226,0,1,226
22.5,0,1,194,0,1,194
22.5,0,1,210,0,1,210
22.5,0,1,204,0,1,204
22.5,0,1,195,0,1,195
22.5,0,1,204,0,1,204
22.5,0,1,221,0,1,221
22.5,0,1,202,0,1,202
22.5,0,1,209,0,1,209
22.5,0,1,207,0,1,207
22.5,0,1,197,0,1,197
22.5,0,1,210,0,1,210
22.5,0,1,219,0,1,219
22.5,0,1,193,0,1,193
22.5,0,1,196,0,1,196
22.5,0,1,203,0,1,203
22.5,0,1,195,0,1,195
22.5,0,1,204,0,1,204
22.5,0,1,215,0,1,215
22.5,0,1,183,0,1,183
22.5,0,1,184,0,1,184
22.5,0,1,204,0,1,204
22.5,0,1,219,0,1,219
22.5,0,1,222,0,1,222
22.5,0,1,203,0,1,203
22.5,0,1,191,0,1,191
22.5,0,1,204,0,1,204
22.5,0,1,176,0,1,176
22.5,0,1,184,0,1,184
22.5,0,1,204,0,1,204
22.5,0,1,199,0,1,199
22.5,0,1,193,0,1,193
22.5,0,1,208,0,1,208
22.5,0,1,213,0,1,213
22.5,0,1,186,0,1,186
22.5,0,1,201,0,1,201
22.5,0,1,176,0,1,176
22.5,0,1,183,0,1,183
22.5,0,1,204,0,1,204
22.5,0,1,222,0,1,222
22.5,0,1,190,0,1,190
22.5,0,1,178,0,1,178
22.5,0,1,214,0,1,214
22.5,0,1,202,0,1,202
22.5,0,1,192,0,1,192
22.5,0,1,225,0,1,225
22.5,0,1,205,0,1,205
22.5,0,1,186,0,1,186
22.5,0,1,196,0,1,196
22.5,0,1,195,0,1,195
22.5,0,1,199,0,1,199
22.5,0,1,191,0,1,191
22.5,0,1,201,0,1,201
22.5,0,1,213,0,1,213
22.5,0,1,218,0,1,218
22.5,0,1,200,0,1,200
22.5,0,1,219,0,1,219
22.5,0,1,213,0,1,213
22.5,0,1,204,0,1,204
22.5,0,1,188,0,1,188
22.5,0,1,197,0,1,197
22.5,0,1,189,0,1,189
22.5,0,1,188,0,1,188
22.5,0,1,193,0,1,193
22.5,0,1,203,0,1,203
22.5,0,1,204,0,1,204
22.5,0,1,202,0,1,202
22.5,0,1,190,0,1,190
22.5,0,1,217,0,1,217
22.5,0,1,221,0,1,221
22.5,0,1,211,0,1,211
22.5,0,1,191,0,1,191
22.5,0,1,225,0,1,225
22.5,0,1,201,0,1,201
22.5,0,1,192,0,1,192
22.5,0,1,184,0,1,184
22.5,0,1,206,0,1,206
22.5,0,1,186,0,1,186
22.5,0,1,201,0,1,201
22.5,0,1,212,0,1,212
22.5,0,1,198,0,1,198
22.5,0,1,224,0,1,224
22.5,0,1,179,0,1,179
22.5,0,1,183,0,1,183
22.5,0,1,211,0,1,211
22.5,0,1,209,0,1,209
22.5,0,1,202,0,1,202
22.5,0,1,197,0,1,197
22.5,0,1,199,0,1,199
22.5,0,1,209,0,1,209
22.5,0,1,195,0,1,195
22.5,0,1,187,0,1,187
22.5,0,1,203,0,1,203
22.5,0,1,192,0,1,192
22.5,0,1,215,0,1,215
22.5,0,1,198,0,1,198
22.5,0,1,191,0,1,191
22.5,0,1,208,0,1,208
22.5,0,1,223,0,1,223
22.5,0,1,197,0,1,197
22.5,0,1,188,0,1,188
22.5,0,1,203,0,1,203
22.5,0,1,203,0,1,203
22.5,0,1,200,0,1,200
22.5,0,1,192,0,1,192
22.5,0,1,209,0,1,209
22.5,0,1,185,0,1,185
22.5,0,1,208,0,1,208
22.5,0,1,207,0,1,207
22.5,0,1,215,0,1,215
22.5,0,1,203,0,1,203
22.5,0,1,222,0,1,222
22.5,0,1,190,0,1,190
22.5,0,1,224,0,1,224
22.5,0,1,210,0,1,210
22.5,0,1,182,0,1,182
22.5,0,1,218,0,1,218
22.5,0,1,198,0,1,198
22.5,0,1,192,0,1,192
22.5,0,1,202,0,1,202
22.5,0,1,180,0,1,180
22.5,0,1,230,0,1,230
22.5,0,1,179,0,1,179
22.5,0,1,197,0,1,197
22.5,0,1,189,0,1,189
22.5,0,1,207,0,1,207
22.5,0,1,199,0,1,199
22.5,0,1,207,0,1,207
22.5,0,1,206,0,1,206
22.5,0,1,218,0,1,218
22.5,0,1,161,0,1,161
22.5,0,1,187,0,1,187
22.5,0,1,203,0,1,203
22.5,0,1,169,0,1,169
22.5,0,1,230,0,1,230
22.5,0,1,217,0,1,217
22.5,0,1,184,0,1,184
22.5,0,1,214,0,1,214
22.5,0,1,210,0,1,210
22.5,0,1,228,0,1,228
22.5,0,1,198,0,1,198
22.5,0,1,194,0,1,194
22.5,0,1,186,0,1,186
22.5,0,1,196,0,1,196
22.5,0,1,186,0,1,186
22.5,0,1,200,0,1,200
22.5,0,1,199,0,1,199
22.5,0,1,186,0,1,186
22.5,0,1,223,0,1,223
22.5,0,1,191,0,1,191
22.5,0,1,203,0,1,203
22.5,0,1,202,0,1,202
22.5,0,1,198,0,1,198
22.5,0,1,201,0,1,201
22.5,0,1,210,0,1,210
22.5,0,1,213,0,1,213
22.5,0,1,193,0,1,193
22.5,0,1,205,0,1,205
22.5,0,1,208,0,1,208
22.5,0,1,197,0,1,197
22.5,0,1,199,0,1,199
22.5,0,1,186,0,1,186
22.5,0,1,196,0,1,196
22.5,0,1,195,0,1,195
22.5,0,1,224,0,1,224
22.5,0,1,197,0,1,197
22.5,0,1,188,0,1,188
22.5,0,1,188,0,1,188
22.5,0,1,203,0,1,203
22.5,0,1,197,0,1,197
22.5,0,1,200,0,1,200
22.5,0,1,153,0,1,153
22.5,0,1,202,0,1,202
22.5,0,1,188,0,1,188
22.5,0,1,214,0,1,214
22.5,0,1,188,0,1,188
22.5,0,1,232,0,1,232
22.5,0,1,225,0,1,225
22.5,0,1,195,0,1,195
22.5,0,1,199,0,1,199
22.5,0,1,200,0,1,200
22.5,0,1,177,0,1,177
22.5,0,1,214,0,1,214
22.5,0,1,218,0,1,218
22.5,0,1,195,0,1,195
22.5,0,1,199,0,1,199
22.5,0,1,191,0,1,191
22.5,0,1,191,0,1,191
22.5,0,1,204,0,1,204
22.5,0,1,203,0,1,203
22.5,0,1,193,0,1,193
22.5,0,1,229,0,1,229
22.5,0,1,206,0,1,206
22.5,0,1,189,0,1,189
22.5,0,1,165,0,1,165
22.5,0,1,195,0,1,195
22.5,0,1,199,0,1,199
22.5,0,1,162,0,1,162
22.5,0,1,182,0,1,182
22.5,0,1,182,0,1,182
22.5,0,1,206,0,1,206
22.5,0,1,208,0,1,208
22.5,0,1,178,0,1,178
22.5,0,1,216,0,1,216
22.5,0,1,201,0,1,201
22.5,0,1,197,0,1,197
22.5,0,1,198,0,1,198
22.5,0,1,201,0,1,201
22.5,0,1,192,0,1,192
22.5,0,1,207,0,1,207
22.5,0,1,205,0,1,205
22.5,0,1,200,0,1,200
22.5,0,1,199,0,1,199
22.5,0,1,206,0,1,206
22.5,0,1,193,0,1,193
22.5,0,1,228,0,1,228
22.5,0,1,184,0,1,184
22.5,0,1,216,0,1,216
22.5,0,1,173,0,1,173
22.5,0,1,208,0,1,208
22.5,0,1,212,0,1,212
22.5,0,1,218,0,1,218
22.5,0,1,201,0,1,201
22.5,0,1,191,0,1,191
22.5,0,1,212,0,1,212
22.5,0,1,249,0,1,249
22.5,0,1,203,0,1,203
22.5,0,1,202,0,1,202
22.5,0,1,201,0,1,201
22.5,0,1,204,0,1,204
22.5,0,1,199,0,1,199
22.5,0,1,217,0,1,217
22.5,0,1,194,0,1,194
22.5,0,1,222,0,1,222
22.5,0,1,192,0,1,192
22.5,0,1,182,0,1,182
22.5,0,1,224,0,1,224
22.5,0,1,167,0,1,167
22.5,0,1,214,0,1,214
22.5,0,1,206,0,1,206
22.5,0,1,188,0,1,188
22.5,0,1,188,0,1,188
22.5,0,1,202,0,1,202
22.5,0,1,176,0,1,176
22.5,0,1,196,0,1,196
22.5,0,1,203,0,1,203
22.5,0,1,216,0,1,216
22.5,0,1,213,0,1,213
22.5,0,1,180,0,1,180
22.5,0,1,214,0,1,214
22.5,0,1,198,0,1,198
22.5,0,1,235,0,1,235
22.5,0,1,222,0,1,222
22.5,0,1,204,0,1,204
22.5,0,1,192,0,1,192
22.5,0,1,212,0,1,212
22.5,0,1,210,0,1,210
22.5,0,1,192,0,1,192
22.5,0,1,206,0,1,206
22.5,0,1,201,0,1,201
22.5,0,1,218,0,1,218
22.5,0,1,198,0,1,198
22.5,0,1,191,0,1,191
22.5,0,1,235,0,1,235
22.5,0,1,212,0,1,212
22.5,0,1,190,0,1,190
22.5,0,1,197,0,1,197
22.5,0,1,188,0,1,188
22.5,0,1,202,0,1,202
22.5,0,1,211,0,1,211
22.5,0,1,211,0,1,211
22.5,0,1,203,0,1,203
22.5,0,1,205,0,1,205
22.5,0,1,207,0,1,207
22.5,0,1,200,0,1,200
22.5,0,1,182,0,1,182
22.5,0,1,184,0,1,184
22.5,0,1,186,0,1,186
22.5,0,1,179,0,1,179
22.5,0,1,214,0,1,214
22.5,0,1,206,0,1,206
22.5,0,1,199,0,1,199
22.5,0,1,206,0,1,206
22.5,0,1,219,0,1,219
22.5,0,1,200,0,1,200
22.5,0,1,218,0,1,218
22.5,0,1,211,0,1,211
22.5,0,1,188,0,1,188
22.5,0,1,209,0,1,209
22.5,0,1,180,0,1,180
22.5,0,1,206,0,1,206
22.5,0,1,189,0,1,189
22.5,0,1,198,0,1,198
22.5,0,1,194,0,1,194
22.5,0,1,199,0,1,199
22.5,0,1,180,0,1,180
22.5,0,1,199,0,1,199
22.5,0,1,226,0,1,226
22.5,0,1,223,0,1,223
22.5,0,1,206,0,1,206
22.5,0,1,189,0,1,189
22.5,0,1,186,0,1,186
22.5,0,1,190,0,1,190
22.5,0,1,215,0,1,215
22.5,0,1,206,0,1,206
22.5,0,1,216,0,1,216
22.5,0,1,169,0,1,169
22.5,0,1,192,0,1,192
22.5,0,1,198,0,1,198
22.5,0,1,216,0,1,216
22.5,0,1,210,0,1,210
22.5,0,1,199,0,1,199
22.5,0,1,196,0,1,196
22.5,0,1,193,0,1,193
22.5,0,1,184,0,1,184
22.5,0,1,198,0,1,198
22.5,0,1,222,0,1,222
22.5,0,1,200,0,1,200
22.5,0,1,197,0,1,197
22.5,0,1,225,0,1,225
22.5,0,1,186,0,1,186
22.5,0,1,206,0,1,206
22.5,0,1,185,0,1,185
22.5,0,1,214,0,1,214
22.5,0,1,173,0,1,173
22.5,0,1,227,0,1,227
22.5,0,1,209,0,1,209
22.5,0,1,210,0,1,210
22.5,0,1,211,0,1,211
22.5,0,1,185,0,1,185
22.5,0,1,187,0,1,187
22.5,0,1,189,0,1,189
22.5,0,1,204,0,1,204
22.5,0,1,235,0,1,235
22.5,0,1,188,0,1,188
22.5,0,1,197,0,1,197
22.5,0,1,211,0,1,211
22.5,0,1,179,0,1,179
22.5,0,1,217,0,1,217
22.5,0,1,173,0,1,173
22.5,0,1,205,0,1,205
22.5,0,1,195,0,1,195
22.5,0,1,205,0,1,205
22.5,0,1,198,0,1,198
22.5,0,1,187,0,1,187
22.5,0,1,203,0,1,203
22.5,0,1,206,0,1,206
22.5,0,1,204,0,1,204
22.5,0,1,215,0,1,215
22.5,0,1,190,0,1,190
22.5,0,1,190,0,1,190
22.5,0,1,196,0,1,196
22.5,0,1,202,0,1,202
22.5,0,1,188,0,1,188
22.5,0,1,205,0,1,205
22.5,0,1,212,0,1,212
22.5,0,1,208,0,1,208
22.5,0,1,192,0,1,192
22.5,0,1,183,0,1,183
22.5,0,1,195,0,1,195
22.5,0,1,196,0,1,196
22.5,0,1,185,0,1,185
22.5,0,1,198,0,1,198
22.5,0,1,204,0,1,204
22.5,0,1,187,0,1,187
22.5,0,1,218,0,1,218
22.5,0,1,197,0,1,197
22.5,0,1,188,0,1,188
22.5,0,1,197,0,1,197
22.5,0,1,206,0,1,206
22.5,0,1,213,0,1,213
22.5,0,1,196,0,1,196
22.5,0,1,215,0,1,215
22.5,0,1,179,0,1,179
22.5,0,1,196,0,1,196
22.5,0,1,213,0,1,213
22.5,0,1,188,0,1,188
22.5,0,1,207,0,1,207
22.5,0,1,211,0,1,211
22.5,0,1,202,0,1,202
22.5,0,1,205,0,1,205
22.5,0,1,195,0,1,195
22.5,0,1,170,0,1,170
22.5,0,1,188,0,1,188
22.5,0,1,192,0,1,192
22.5,0,1,212,0,1,212
22.5,0,1,200,0,1,200
22.5,0,1,184,0,1,184
22.5,0,1,201,0,1,201
22.5,0,1,183,0,1,183
22.5,0,1,179,0,1,179
22.5,0,1,208,0,1,208
23,0,1,205,0,1,205
23,0,1,205,0,1,205
23,0,1,221,0,1,221
23,0,1,204,0,1,204
23,0,1,213,0,1,213
23,0,1,217,0,1,217
23,0,1,205,0,1,205
23,0,1,201,0,1,201
23,0,1,194,0,1,194
23,0,1,222,0,1,222
23,0,1,193,0,1,193
23,0,1,203,0,1,203
23,0,1,198,0,1,198
23,0,1,207,0,1,207
23,0,1,200,0,1,200
23,0,1,181,0,1,181
23,0,1,199,0,1,199
23,0,1,207,0,1,207
23,0,1,195,0,1,195
23,0,1,204,0,1,204
23,0,1,207,0,1,207
23,0,1,214,0,1,214
23,0,1,213,0,1,213
23,0,1,201,0,1,201
23,0,1,196,0,1,196
23,0,1,190,0,1,190
23,0,1,213,0,1,213
23,0,1,158,0,1,158
23,0,1,209,0,1,209
23,0,1,167,0,1,167
23,0,1,173,0,1,173
23,0,1,210,0,1,210
23,0,1,194,0,1,194
23,0,1,181,0,1,181
23,0,1,192,0,1,192
23,0,1,204,0,1,204
23,0,1,224,0,1,224
23,0,1,215,0,1,215
23,0,1,180,0,1,180
23,0,1,210,0,1,210
23,0,1,217,0,1,217
23,0,1,204,0,1,204
23,0,1,197,0,1,197
23,0,1,180,0,1,180
23,0,1,188,0,1,188
23,0,1,200,0,1,200
23,0,1,180,0,1,180
23,0,1,204,0,1,204
23,0,1,207,0,1,207
23,0,1,209,0,1,209
23,0,1,188,0,1,188
23,0,1,190,0,1,190
23,0,1,180,0,1,180
23,0,1,202,0,1,202
23,0,1,188,0,1,188
23,0,1,194,0,1,194
23,0,1,200,0,1,200
23,0,1,196,0,1,196
23,0,1,214,0,1,214
23,0,1,217,0,1,217
23,0,1,179,0,1,179
23,0,1,210,0,1,210
23,0,1,206,0,1,206
23,0,1,182,0,1,182
23,0,1,203,0,1,203
23,0,1,188,0,1,188
23,0,1,196,0,1,196
23,0,1,209,0,1,209
23,0,1,191,0,1,191
23,0,1,195,0,1,195
23,0,1,198,0,1,198
23,0,1,210,0,1,210
23,0,1,204,0,1,204
23,0,1,189,0,1,189
23,0,1,197,0,1,197
23,0,1,203,0,1,203
23,0,1,187,0,1,187
23,0,1,205,0,1,205
23,0,1,209,0,1,209
23,0,1,196,0,1,196
23,0,1,198,0,1,198
23,0,1,186,0,1,186
23,0,1,209,0,1,209
23,0,1,204,0,1,204
23,0,1,183,0,1,183
23,0,1,201,0,1,201
23,0,1,199,0,1,199
23,0,1,229,0,1,229
23,0,1,188,0,1,188
23,0,1,207,0,1,207
23,0,1,206,0,1,206
23,0,1,193,0,1,193
23,0,1,186,0,1,186
23,0,1,201,0,1,201
23,0,1,226,0,1,226
23,0,1,214,0,1,214
23,0,1,185,0,1,185
23,0,1,206,0,1,206
23,0,1,198,0,1,198
23,0,1,185,0,1,185
23,0,1,217,0,1,217
23,0,1,207,0,1,207
23,0,1,174,0,1,174
23,0,1,192,0,1,192
23,0,1,202,0,1,202
23,0,1,205,0,1,205
23,0,1,191,0,1,191
23,0,1,193,0,1,193
23,0,1,212,0,1,212
23,0,1,177,0,1,177
23,0,1,201,0,1,201
23,0,1,200,0,1,200
23,0,1,176,0,1,176
23,0,1,206,0,1,206
23,0,1,179,0,1,179
23,0,1,189,0,1,189
23,0,1,211,0,1,211
23,0,1,191,0,1,191
23,0,1,219,0,1,219
23,0,1,198,0,1,198
23,0,1,195,0,1,195
23,0,1,219,0,1,219
23,0,1,206,0,1,206
23,0,1,192,0,1,192
23,0,1,204,0,1,204
23,0,1,223,0,1,223
23,0,1,195,0,1,195
23,0,1,211,0,1,211
23,0,1,194,0,1,194
23,0,1,195,0,1,195
23,0,1,198,0,1,198
23,0,1,215,0,1,215
23,0,1,188,0,1,188
23,0,1,195,0,1,195
23,0,1,216,0,1,216
23,0,1,212,0,1,212
23,0,1,187,0,1,187
23,0,1,183,0,1,183
23,0,1,223,0,1,223
23,0,1,225,0,1,225
23,0,1,212,0,1,212
23,0,1,185,0,1,185
23,0,1,184,0,1,184
23,0,1,205,0,1,205
23,0,1,205,0,1,205
23,0,1,202,0,1,202
23,0,1,217,0,1,217
23,0,1,170,0,1,170
23,0,1,197,0,1,197
23,0,1,194,0,1,194
23,0,1,197,0,1,197
23,0,1,203,0,1,203
23,0,1,215,0,1,215
23,0,1,237,0,1,237
23,0,1,213,0,1,213
23,0,1,216,0,1,216
23,0,1,192,0,1,192
23,0,1,221,0,1,221
23,0,1,208,0,1,208
23,0,1,205,0,1,205
23,0,1,187,0,1,187
23,0,1,201,0,1,201
23,0,1,198,0,1,198
23,0,1,216,0,1,216
23,0,1,184,0,1,184
23,0,1,197,0,1,197
23,0,1,194,0,1,194
23,0,1,206,0,1,206
23,0,1,198,0,1,198
23,0,1,220,0,1,220
23,0,1,204,0,1,204
23,0,1,186,0,1,186
23,0,1,191,0,1,191
23,0,1,203,0,1,203
23,0,1,201,0,1,201
23,0,1,185,0,1,185
23,0,1,201,0,1,201
23,0,1,189,0,1,189
23,0,1,233,0,1,233
23,0,1,222,0,1,222
23,0,1,205,0,1,205
23,0,1,203,0,1,203
23,0,1,182,0,1,182
23,0,1,196,0,1,196
23,0,1,207,0,1,207
23,0,1,202,0,1,202
23,0,1,209,0,1,209
23,0,1,214,0,1,214
23,0,1,201,0,1,201
23,0,1,200,0,1,200
23,0,1,205,0,1,205
23,0,1,193,0,1,193
23,0,1,212,0,1,212
23,0,1,224,0,1,224
23,0,1,207,0,1,207
23,0,1,186,0,1,186
